name,path,case,prefix,case_id,sample_set,energy_features
E3_case1_1_sample_7_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E3\case1_1\sample_sample\E3_case1_1_sample_7_1_resampled.wav,case1,case1_1,sample_sample,case1,[0.]
E5_case3_3_sample_13_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E5\case3_3\sample_sample\E5_case3_3_sample_13_3_resampled.wav,case3,case3_3,sample_sample,case3,[0.03011289]
E11_case1_2_sample_9_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E11\case1_2\sample_sample\E11_case1_2_sample_9_3_resampled.wav,case1,case1_2,sample_sample,case1,[5.67672468]
E10_case1_2_sample_13_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E10\case1_2\sample_sample\E10_case1_2_sample_13_1_resampled.wav,case1,case1_2,sample_sample,case1,[5.2188696]
A1_case3_11_sample_66_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A1\case3_11\sample_sample\A1_case3_11_sample_66_2_resampled.wav,case3,case3_11,sample_sample,case3,[101.41964409]
E3_case4_12_sample_67_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E3\case4_12\sample_sample\E3_case4_12_sample_67_3_resampled.wav,case4,case4_12,sample_sample,case4,[0.30789686]
A8_case2_2_sample_11_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A8\case2_2\sample_sample\A8_case2_2_sample_11_1_resampled.wav,case2,case2_2,sample_sample,case2,[19.96604395]
E7_case4_10_sample_55_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E7\case4_10\sample_sample\E7_case4_10_sample_55_1_resampled.wav,case4,case4_10,sample_sample,case4,[5.63304236]
A6_case2_6_sample_31_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A6\case2_6\sample_sample\A6_case2_6_sample_31_3_resampled.wav,case2,case2_6,sample_sample,case2,[1.62469029]
E4_case2_6_sample_32_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E4\case2_6\sample_sample\E4_case2_6_sample_32_3_resampled.wav,case2,case2_6,sample_sample,case2,[5.71082752]
A4_case2_2_sample_8_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A4\case2_2\sample_sample\A4_case2_2_sample_8_1_resampled.wav,case2,case2_2,sample_sample,case2,[75.70077145]
E5_case3_5_sample_26_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E5\case3_5\sample_sample\E5_case3_5_sample_26_2_resampled.wav,case3,case3_5,sample_sample,case3,[8.79525979]
A4_case3_10_sample_60_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A4\case3_10\sample_sample\A4_case3_10_sample_60_1_resampled.wav,case3,case3_10,sample_sample,case3,[145.16376808]
E8_case3_11_sample_63_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E8\case3_11\sample_sample\E8_case3_11_sample_63_2_resampled.wav,case3,case3_11,sample_sample,case3,[193.99949075]
E7_case4_8_sample_47_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E7\case4_8\sample_sample\E7_case4_8_sample_47_2_resampled.wav,case4,case4_8,sample_sample,case4,[46.90604375]
A9_case1_2_sample_6_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A9\case1_2\sample_sample\A9_case1_2_sample_6_3_resampled.wav,case1,case1_2,sample_sample,case1,[11.53123438]
E11_case3_6_sample_33_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E11\case3_6\sample_sample\E11_case3_6_sample_33_3_resampled.wav,case3,case3_6,sample_sample,case3,[0.2297957]
E9_case4_2_sample_11_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E9\case4_2\sample_sample\E9_case4_2_sample_11_2_resampled.wav,case4,case4_2,sample_sample,case4,[16.6260172]
A6_case4_12_sample_72_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A6\case4_12\sample_sample\A6_case4_12_sample_72_3_resampled.wav,case4,case4_12,sample_sample,case4,[20.18605704]
E5_case4_10_sample_57_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E5\case4_10\sample_sample\E5_case4_10_sample_57_1_resampled.wav,case4,case4_10,sample_sample,case4,[18.82750617]
E6_case2_5_sample_27_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E6\case2_5\sample_sample\E6_case2_5_sample_27_3_resampled.wav,case2,case2_5,sample_sample,case2,[0.01050155]
A5_case1_1_sample_14_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A5\case1_1\sample_sample\A5_case1_1_sample_14_2_resampled.wav,case1,case1_1,sample_sample,case1,[127.04741973]
E1_case4_8_sample_48_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E1\case4_8\sample_sample\E1_case4_8_sample_48_2_resampled.wav,case4,case4_8,sample_sample,case4,[0.79467692]
E8_case3_12_sample_69_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E8\case3_12\sample_sample\E8_case3_12_sample_69_3_resampled.wav,case3,case3_12,sample_sample,case3,[25.78930327]
A4_case4_12_sample_67_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A4\case4_12\sample_sample\A4_case4_12_sample_67_3_resampled.wav,case4,case4_12,sample_sample,case4,[0.90502606]
A5_case1_1_sample_6_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A5\case1_1\sample_sample\A5_case1_1_sample_6_3_resampled.wav,case1,case1_1,sample_sample,case1,[7.08018319]
E3_case2_5_sample_25_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E3\case2_5\sample_sample\E3_case2_5_sample_25_3_resampled.wav,case2,case2_5,sample_sample,case2,[0.44268151]
E4_case2_2_sample_7_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E4\case2_2\sample_sample\E4_case2_2_sample_7_1_resampled.wav,case2,case2_2,sample_sample,case2,[8003.56888555]
E9_case3_5_sample_26_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E9\case3_5\sample_sample\E9_case3_5_sample_26_2_resampled.wav,case3,case3_5,sample_sample,case3,[10.05181162]
E9_case4_7_sample_39_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E9\case4_7\sample_sample\E9_case4_7_sample_39_2_resampled.wav,case4,case4_7,sample_sample,case4,[20.25059573]
E9_case3_3_sample_15_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E9\case3_3\sample_sample\E9_case3_3_sample_15_3_resampled.wav,case3,case3_3,sample_sample,case3,[0.90195917]
E9_case1_1_sample_17_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E9\case1_1\sample_sample\E9_case1_1_sample_17_2_resampled.wav,case1,case1_1,sample_sample,case1,[943.4468438]
E3_case3_1_sample_3_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E3\case3_1\sample_sample\E3_case3_1_sample_3_1_resampled.wav,case3,case3_1,sample_sample,case3,[127.86055371]
A4_case4_7_sample_39_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A4\case4_7\sample_sample\A4_case4_7_sample_39_2_resampled.wav,case4,case4_7,sample_sample,case4,[86.68993025]
A8_case3_10_sample_60_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A8\case3_10\sample_sample\A8_case3_10_sample_60_1_resampled.wav,case3,case3_10,sample_sample,case3,[55.20076407]
A10_case4_9_sample_50_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A10\case4_9\sample_sample\A10_case4_9_sample_50_3_resampled.wav,case4,case4_9,sample_sample,case4,[17.00107665]
E4_case4_1_sample_6_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E4\case4_1\sample_sample\E4_case4_1_sample_6_1_resampled.wav,case4,case4_1,sample_sample,case4,[7877.37955986]
E11_case4_12_sample_71_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E11\case4_12\sample_sample\E11_case4_12_sample_71_3_resampled.wav,case4,case4_12,sample_sample,case4,[0.44274004]
E2_case1_1_sample_11_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E2\case1_1\sample_sample\E2_case1_1_sample_11_2_resampled.wav,case1,case1_1,sample_sample,case1,[186.43410558]
E10_case3_5_sample_27_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E10\case3_5\sample_sample\E10_case3_5_sample_27_2_resampled.wav,case3,case3_5,sample_sample,case3,[12.06554133]
A9_case1_2_sample_7_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A9\case1_2\sample_sample\A9_case1_2_sample_7_1_resampled.wav,case1,case1_2,sample_sample,case1,[13.95665962]
E4_case3_4_sample_24_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E4\case3_4\sample_sample\E4_case3_4_sample_24_1_resampled.wav,case3,case3_4,sample_sample,case3,[7904.64095364]
E4_case3_7_sample_42_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E4\case3_7\sample_sample\E4_case3_7_sample_42_1_resampled.wav,case3,case3_7,sample_sample,case3,[7854.27834414]
E4_case4_12_sample_72_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E4\case4_12\sample_sample\E4_case4_12_sample_72_3_resampled.wav,case4,case4_12,sample_sample,case4,[6.21682776]
E3_case3_5_sample_27_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E3\case3_5\sample_sample\E3_case3_5_sample_27_2_resampled.wav,case3,case3_5,sample_sample,case3,[22.89432351]
A2_case2_1_sample_4_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A2\case2_1\sample_sample\A2_case2_1_sample_4_1_resampled.wav,case2,case2_1,sample_sample,case2,[5.53359253]
A2_case4_9_sample_54_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A2\case4_9\sample_sample\A2_case4_9_sample_54_3_resampled.wav,case4,case4_9,sample_sample,case4,[0.02796555]
A4_case3_1_sample_2_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A4\case3_1\sample_sample\A4_case3_1_sample_2_1_resampled.wav,case3,case3_1,sample_sample,case3,[112.29391987]
E1_case4_6_sample_33_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E1\case4_6\sample_sample\E1_case4_6_sample_33_3_resampled.wav,case4,case4_6,sample_sample,case4,[0.37055371]
E8_case4_10_sample_59_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E8\case4_10\sample_sample\E8_case4_10_sample_59_1_resampled.wav,case4,case4_10,sample_sample,case4,[2229.55441167]
A4_case4_3_sample_15_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A4\case4_3\sample_sample\A4_case4_3_sample_15_3_resampled.wav,case4,case4_3,sample_sample,case4,[0.54539533]
E9_case3_8_sample_48_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E9\case3_8\sample_sample\E9_case3_8_sample_48_2_resampled.wav,case3,case3_8,sample_sample,case3,[20.16588046]
E2_case2_5_sample_30_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E2\case2_5\sample_sample\E2_case2_5_sample_30_3_resampled.wav,case2,case2_5,sample_sample,case2,[0.0401907]
E9_case4_9_sample_51_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E9\case4_9\sample_sample\E9_case4_9_sample_51_3_resampled.wav,case4,case4_9,sample_sample,case4,[0.16898179]
A4_case4_8_sample_44_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A4\case4_8\sample_sample\A4_case4_8_sample_44_2_resampled.wav,case4,case4_8,sample_sample,case4,[90.00645385]
A2_case4_6_sample_36_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A2\case4_6\sample_sample\A2_case4_6_sample_36_3_resampled.wav,case4,case4_6,sample_sample,case4,[0.04784455]
E5_case1_2_sample_13_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E5\case1_2\sample_sample\E5_case1_2_sample_13_1_resampled.wav,case1,case1_2,sample_sample,case1,[5.66187545]
A10_case1_1_sample_1_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A10\case1_1\sample_sample\A10_case1_1_sample_1_1_resampled.wav,case1,case1_1,sample_sample,case1,[0.]
A5_case3_1_sample_5_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A5\case3_1\sample_sample\A5_case3_1_sample_5_1_resampled.wav,case3,case3_1,sample_sample,case3,[66.23994509]
E11_case4_3_sample_13_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E11\case4_3\sample_sample\E11_case4_3_sample_13_3_resampled.wav,case4,case4_3,sample_sample,case4,[0.36370421]
E3_case2_3_sample_17_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E3\case2_3\sample_sample\E3_case2_3_sample_17_2_resampled.wav,case2,case2_3,sample_sample,case2,[23.77985127]
E3_case3_10_sample_59_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E3\case3_10\sample_sample\E3_case3_10_sample_59_1_resampled.wav,case3,case3_10,sample_sample,case3,[138.87328413]
A4_case4_3_sample_16_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A4\case4_3\sample_sample\A4_case4_3_sample_16_3_resampled.wav,case4,case4_3,sample_sample,case4,[0.58845811]
A5_case4_10_sample_55_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A5\case4_10\sample_sample\A5_case4_10_sample_55_1_resampled.wav,case4,case4_10,sample_sample,case4,[262.4470511]
E3_case4_5_sample_25_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E3\case4_5\sample_sample\E3_case4_5_sample_25_2_resampled.wav,case4,case4_5,sample_sample,case4,[24.37732008]
A2_case3_11_sample_61_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A2\case3_11\sample_sample\A2_case3_11_sample_61_2_resampled.wav,case3,case3_11,sample_sample,case3,[2.32446853]
E11_case1_2_sample_8_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E11\case1_2\sample_sample\E11_case1_2_sample_8_2_resampled.wav,case1,case1_2,sample_sample,case1,[168.3895699]
A1_case1_2_sample_9_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A1\case1_2\sample_sample\A1_case1_2_sample_9_3_resampled.wav,case1,case1_2,sample_sample,case1,[30.03474978]
E11_case3_3_sample_18_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E11\case3_3\sample_sample\E11_case3_3_sample_18_3_resampled.wav,case3,case3_3,sample_sample,case3,[0.3783514]
E6_case4_4_sample_23_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E6\case4_4\sample_sample\E6_case4_4_sample_23_1_resampled.wav,case4,case4_4,sample_sample,case4,[128.85077405]
A10_case3_11_sample_65_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A10\case3_11\sample_sample\A10_case3_11_sample_65_2_resampled.wav,case3,case3_11,sample_sample,case3,[151.57227217]
E6_case4_12_sample_70_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E6\case4_12\sample_sample\E6_case4_12_sample_70_3_resampled.wav,case4,case4_12,sample_sample,case4,[0.29829749]
A9_case2_5_sample_28_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A9\case2_5\sample_sample\A9_case2_5_sample_28_3_resampled.wav,case2,case2_5,sample_sample,case2,[2.63834466]
E3_case2_2_sample_12_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E3\case2_2\sample_sample\E3_case2_2_sample_12_1_resampled.wav,case2,case2_2,sample_sample,case2,[123.55215554]
E7_case3_4_sample_24_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E7\case3_4\sample_sample\E7_case3_4_sample_24_1_resampled.wav,case3,case3_4,sample_sample,case3,[4.1576794]
E5_case2_3_sample_14_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E5\case2_3\sample_sample\E5_case2_3_sample_14_2_resampled.wav,case2,case2_3,sample_sample,case2,[6.8091187]
A8_case1_2_sample_8_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A8\case1_2\sample_sample\A8_case1_2_sample_8_2_resampled.wav,case1,case1_2,sample_sample,case1,[567.69971003]
E5_case2_3_sample_13_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E5\case2_3\sample_sample\E5_case2_3_sample_13_2_resampled.wav,case2,case2_3,sample_sample,case2,[6.4428952]
E4_case3_12_sample_72_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E4\case3_12\sample_sample\E4_case3_12_sample_72_3_resampled.wav,case3,case3_12,sample_sample,case3,[5.04788791]
A6_case4_7_sample_40_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A6\case4_7\sample_sample\A6_case4_7_sample_40_2_resampled.wav,case4,case4_7,sample_sample,case4,[24.7500066]
E2_case4_8_sample_43_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E2\case4_8\sample_sample\E2_case4_8_sample_43_2_resampled.wav,case4,case4_8,sample_sample,case4,[4.28962486]
E3_case1_1_sample_3_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E3\case1_1\sample_sample\E3_case1_1_sample_3_3_resampled.wav,case1,case1_1,sample_sample,case1,[10.35204339]
E2_case4_12_sample_69_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E2\case4_12\sample_sample\E2_case4_12_sample_69_3_resampled.wav,case4,case4_12,sample_sample,case4,[0.06665155]
E10_case2_3_sample_14_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E10\case2_3\sample_sample\E10_case2_3_sample_14_2_resampled.wav,case2,case2_3,sample_sample,case2,[6.08220016]
E6_case3_12_sample_70_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E6\case3_12\sample_sample\E6_case3_12_sample_70_3_resampled.wav,case3,case3_12,sample_sample,case3,[0.29952971]
A2_case1_1_sample_10_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A2\case1_1\sample_sample\A2_case1_1_sample_10_1_resampled.wav,case1,case1_1,sample_sample,case1,[0.00786206]
E10_case4_11_sample_63_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E10\case4_11\sample_sample\E10_case4_11_sample_63_2_resampled.wav,case4,case4_11,sample_sample,case4,[20.43563346]
A5_case4_4_sample_19_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A5\case4_4\sample_sample\A5_case4_4_sample_19_1_resampled.wav,case4,case4_4,sample_sample,case4,[253.49650045]
A9_case4_8_sample_43_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A9\case4_8\sample_sample\A9_case4_8_sample_43_2_resampled.wav,case4,case4_8,sample_sample,case4,[35.96685532]
A4_case2_4_sample_23_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\A4\case2_4\sample_sample\A4_case2_4_sample_23_2_resampled.wav,case2,case2_4,sample_sample,case2,[37.6424877]
E8_case4_4_sample_24_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E8\case4_4\sample_sample\E8_case4_4_sample_24_1_resampled.wav,case4,case4_4,sample_sample,case4,[2194.65991331]
A10_case4_2_sample_12_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A10\case4_2\sample_sample\A10_case4_2_sample_12_2_resampled.wav,case4,case4_2,sample_sample,case4,[166.97048537]
E2_case2_4_sample_24_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case2\E2\case2_4\sample_sample\E2_case2_4_sample_24_2_resampled.wav,case2,case2_4,sample_sample,case2,[1.86319632]
E7_case4_11_sample_65_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E7\case4_11\sample_sample\E7_case4_11_sample_65_2_resampled.wav,case4,case4_11,sample_sample,case4,[61.97079408]
E2_case3_5_sample_25_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E2\case3_5\sample_sample\E2_case3_5_sample_25_2_resampled.wav,case3,case3_5,sample_sample,case3,[2.28830402]
A2_case4_2_sample_8_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A2\case4_2\sample_sample\A2_case4_2_sample_8_2_resampled.wav,case4,case4_2,sample_sample,case4,[2.72325368]
A6_case3_8_sample_47_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A6\case3_8\sample_sample\A6_case3_8_sample_47_2_resampled.wav,case3,case3_8,sample_sample,case3,[24.25032647]
A10_case3_2_sample_7_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\A10\case3_2\sample_sample\A10_case3_2_sample_7_2_resampled.wav,case3,case3_2,sample_sample,case3,[170.65632159]
E7_case3_10_sample_60_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E7\case3_10\sample_sample\E7_case3_10_sample_60_1_resampled.wav,case3,case3_10,sample_sample,case3,[11.24527582]
E1_case3_4_sample_21_1,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E1\case3_4\sample_sample\E1_case3_4_sample_21_1_resampled.wav,case3,case3_4,sample_sample,case3,[79.26321494]
E3_case1_2_sample_17_2,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\E3\case1_2\sample_sample\E3_case1_2_sample_17_2_resampled.wav,case1,case1_2,sample_sample,case1,[178.50351044]
A10_case4_9_sample_53_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A10\case4_9\sample_sample\A10_case4_9_sample_53_3_resampled.wav,case4,case4_9,sample_sample,case4,[17.79139215]
E8_case3_6_sample_35_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case3\E8\case3_6\sample_sample\E8_case3_6_sample_35_3_resampled.wav,case3,case3_6,sample_sample,case3,[43.52695066]
E9_case4_9_sample_53_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\E9\case4_9\sample_sample\E9_case4_9_sample_53_3_resampled.wav,case4,case4_9,sample_sample,case4,[0.37865861]
A10_case4_12_sample_68_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case4\A10\case4_12\sample_sample\A10_case4_12_sample_68_3_resampled.wav,case4,case4_12,sample_sample,case4,[11.09760767]
A8_case1_1_sample_6_3,data_1k2k3k_nobandpass_organized_withoutA3A7_dataset\case1\A8\case1_1\sample_sample\A8_case1_1_sample_6_3_resampled.wav,case1,case1_1,sample_sample,case1,[85.63397868]
